country,pwr_index,total_population,total_military_manpower,fit_for_service,population_reaching_military_age_annually,active_personnel,reserve_personnel,paramilitary,total_military_aircraft,fighter_aircraft,attack_aircraft,transport_aircraft,trainer_aircraft,special_mission_aircraft,tanker_aircraft,total_military_helicopters,attack_helicopters,tanks,armored_fighting_vehicles,self_propelled_artillery,towed_artillery,rocket_projectors,total_naval_fleet,total_naval_fleet_tonnage_mt,aircraft_carriers,helicopter_carriers,submarines,destroyers,frigates,corvettes,coastal_patrol_craft,mine_warfare_craft,defense_budget_usd,external_debt_usd,purchasing_power_parity_usd,foreign_exchange_and_gold_reserves_usd,total_serviceable_airports,labour_force,major_ports_and_terminals,total_merchant_marine_fleet,railway_coverage_km,roadway_coverage_km,oil_production_bbl,oil_consumption_bbl,proven_oil_reserves_bbl,natural_gas_production_cum,natural_gas_consumption_cum,proven_natural_gas_reserves_cum,coal_production_cum,coal_consumption_mt,proven_coal_reserves_cum,total_land_area_sq_km,coastline_coverage_km,border_coverage_km,waterway_coverage_km,power_rank,population_rank,power_index_rank_gap,assets_per_capita,budget_to_gdp_ratio,budget_per_soldier,air_power_density,military_participation_ratio,is_nato,region,continent
Kazakhstan,1.1016,20260006,9117003,6928922,283640,110000,135000,55000,198,63,25,19,26,0,0,65,12,350,7736,126,194,287,26,0,0,0,0,0,0,0,23,2,2048700000,91321500000,7.06E+11,35965000000,132,9587000,0,122,16636,96167,1955000,288000,30000000000,27011000000,22623000000,2.41E+12,118195000,84852000,25605000000,2724900,26,13364,43983,57,63,6,3.15E-05,0.002901841,224.7120024,9.77E-06,0.450000015,0,Central Asia,Asia
Uzbekistan,1.1121,36520593,18990708,15959499,730412,48000,0,20000,192,58,13,13,7,0,0,101,34,340,2970,147,236,108,0,0,0,0,0,0,0,0,0,0,2803500000,19652500000,3.19E+11,34558000000,74,14270000,0,0,4642,86496,64000,91000,594000000,47500000000,43227000000,1.84E+12,5356000,7396000,1375000000,447400,420,6893,1100,58,42,-16,1.73E-05,0.008788401,147.6248279,5.26E-06,0.51999999,0,Central Asia,Asia
Morocco,1.1273,37387585,17946041,15254135,635589,195800,150000,50000,260,83,0,31,75,4,2,78,0,903,7877,396,153,129,111,0,0,0,0,0,6,1,105,0,13400000000,45645000000,3.37E+11,36328000000,49,12284000,12,94,2067,57300,25,318000,684000,82595000,243201000,1444000000,0,11940000,96000000,715550,1835,2363,0,59,39,-20,3.62E-05,0.039762611,746.682792,6.95E-06,0.480000005,0,Northern Africa,Africa
Azerbaijan,1.2531,10650239,5218617,3908638,159754,126400,300000,15000,154,12,18,3,35,0,0,86,16,497,7642,198,650,268,38,0,0,0,4,0,0,0,17,4,5000000000,16159500000,2.16E+11,13749000000,32,5473000,0,312,2944,24981,618000,105000,7000000000,34175000000,11759000000,1.7E+12,0,60000,0,86600,713,2468,0,60,83,23,7.28E-05,0.023148148,958.1082498,1.45E-05,0.48999999,0,Western Asia,Asia
Belgium,1.2564,11977634,4910830,3880753,119776,25000,6400,0,108,43,0,7,38,0,0,20,0,0,4606,0,0,0,9,10190,0,0,0,0,2,0,2,5,10200000000,1.45E+12,7.52E+11,40813000000,49,5432000,7,198,3602,118414,11000,585000,0,13436000,15347000000,0,1270000,4869000,4100000000,30528,67,1297,2043,62,78,16,1.14E-05,0.01356383,2077.041966,9.02E-06,0.410000005,1,Western Europe,Europe
Bulgaria,1.2563,6782659,3187850,2611324,61044,37000,3000,0,65,10,5,6,21,0,0,27,4,90,4914,48,24,24,36,0,0,0,0,0,4,3,0,10,1373232000,27138500000,2.14E+11,46334000000,111,3103000,2,78,4029,19512,4000,101000,15000000,20837000,2801000000,5663000000,35516000,35970000,2366000000,110880,354,1806,470,61,99,38,3.21E-05,0.006416972,430.7705821,9.58E-06,0.47000004,1,Eastern Europe,Europe
Serbia,1.2576,6652212,3259584,2574406,79827,25000,2000,600000,110,11,17,3,33,0,0,46,4,262,3683,90,150,98,20,0,0,0,0,0,0,0,7,5,2287461000,35200000000,1.62E+11,27569000000,43,3333000,0,0,3333,44248,13000,82000,77500000,353376000,2939000000,48139000000,35129000,38297000,7514000000,77474,0,2322,587,63,101,38,6.58E-05,0.01412013,701.7647037,1.65E-05,0.490000018,0,Southern Europe,Europe
Syria,1.2771,23865423,15273871,13245310,668232,170000,50000,50000,207,104,9,3,15,1,0,77,14,365,11148,90,641,204,27,0,0,0,0,0,0,0,16,4,291850000,4309500000,55935900000,341962500,39,6315000,3,24,2052,69873,75000,138000,2500000000,3085000000,3084000000,2.41E+11,0,47000,0,187437,193,2363,900,64,57,-7,2.83E-05,0.005217579,19.10779527,8.67E-06,0.640000012,0,Western Asia,Asia
Ecuador,1.3021,18309984,8422593,6738074,329580,41250,118000,1500,102,0,0,20,34,8,0,46,0,54,5204,5,106,24,30,0,0,0,2,0,2,6,5,0,2376000000,44898000000,2.6E+11,4442000000,310,8893000,6,154,965,43950,480000,225000,8273000000,309778000,309778000,10902000000,0,21000,24000000,283560,2237,2237,1500,65,67,2,1.27E-05,0.009138462,282.0983989,5.57E-06,0.46000002,0,South America,South America
Democratic Republic of the Congo,1.3111,115403027,39237029,31389623,2538867,166580,31000,10000,46,1,6,6,1,0,0,32,8,105,916,8,60,25,16,0,0,0,0,0,0,0,16,0,796560000,4994000000,1.54E+11,3898125000,272,35983000,3,24,4007,152373,19000,26000,180000000,380000,380000,991090000,0,23000,987999000,2344858,37,10481,15000,66,14,-52,1.72E-06,0.005172468,20.30123127,3.99E-07,0.339999998,0,Middle Africa,Africa
Cuba,1.3286,10966038,5921661,4737328,142558,45500,40000,1145000,31,11,0,4,3,0,0,13,4,113,6864,60,130,15,19,0,0,0,0,0,1,1,6,4,4508784000,33066000000,1.41E+11,10442000000,123,5317000,34,65,8367,60000,34000,165000,124000000,659434000,659434000,70792000000,0,2000,0,110860,3735,29,240,67,80,13,1.60E-05,0.031977191,761.4052881,2.83E-06,0.540000044,0,Caribbean,North America
Austria,1.3704,8967982,4035592,3632033,98648,16000,125600,0,85,15,0,11,18,0,0,41,0,56,7322,30,0,0,0,0,0,0,0,0,0,0,0,0,5475750000,6.3E+11,5.9E+11,31212000000,61,4825000,0,1,6123,137039,18000,245000,35200000,618209000,8136000000,5040000000,1271000,5026000,0,83871,0,2524,358,68,94,26,2.03E-05,0.009280932,1356.864123,9.48E-06,0.450000011,0,Western Europe,Europe
Sri Lanka,1.3941,21982608,10551652,8551235,307757,346000,90000,0,85,5,0,14,8,3,0,55,9,44,3190,0,96,28,270,27136,0,0,0,0,5,0,59,0,1265400000,46409500000,2.87E+11,3450700000,18,8707000,6,96,1562,114093,0,121000,0,0,0,0,0,2084000,0,65610,1340,0,160,69,61,-8,2.07E-05,0.004409059,119.9243493,3.87E-06,0.480000007,0,Southern Asia,Asia
Belarus,1.3954,9501451,5035769,3724569,104516,63000,145000,55000,185,36,50,4,27,0,0,68,29,507,6916,357,215,206,0,0,0,0,0,0,0,0,0,0,1077900000,44000000000,2.54E+11,8118000000,46,4956000,0,4,5528,86600,30000,131000,198000000,73929000,16683000000,2832000000,0,778000,0,207600,0,3599,2500,70,91,21,8.00E-05,0.004243701,214.0487381,1.95E-05,0.529999997,0,Eastern Europe,Europe
Slovakia,1.3978,5563649,2837461,2353424,61200,19500,0,0,41,2,0,7,9,1,0,22,0,45,3074,35,9,25,0,0,0,0,0,0,0,0,0,0,2656000000,1.28E+11,2.13E+11,11288000000,114,2823000,0,0,3627,56926,7000,94000,9000000,52556000,60424000,14158000000,2343000,5794000,19000000,49035,0,1587,172,71,111,40,1.94E-05,0.012469484,936.0481078,7.37E-06,0.510000002,1,Eastern Europe,Europe
Qatar,1.4307,2552088,638022,490001,12760,66550,15000,5500,251,102,6,12,51,0,0,80,24,99,5024,46,12,16,115,0,0,0,0,0,0,4,105,0,9432000000,1.87E+11,3.05E+11,51539000000,8,2035000,6,123,0,7039,1815000,297000,25244000,1.7E+11,41515000000,2.39E+13,0,0,0,11586,563,87,0,72,131,59,0.000213551,0.03092459,14783.18929,9.84E-05,0.25,0,Western Asia,Asia
Sudan,1.4756,50467278,26747657,17108407,1312149,92000,85000,17500,165,37,27,13,15,0,0,64,35,224,2900,100,287,192,6,0,0,0,0,0,0,0,6,0,342000000,37846000000,1.36E+11,206763700,41,13590000,4,14,7251,31000,68000,127000,1250000000,0,0,84951000000,0,0,0,1861484,853,6819,4068,74,29,-45,9.10E-06,0.002514706,12.78616665,3.27E-06,0.529999993,0,Northern Africa,Africa
Croatia,1.5074,4150116,2033557,1564594,53952,14325,20100,2000,67,10,0,0,28,0,0,37,0,45,2848,25,42,42,30,0,0,0,0,0,0,0,10,1,1176000000,55000000000,1.59E+11,3176000000,40,1744000,16,384,2617,26958,11000,70000,71000000,741456000,2502000000,24919000000,0,702000,0,56594,5835,2237,4714,75,120,45,4.31E-05,0.007396226,578.2970431,1.61E-05,0.490000039,1,Southern Europe,Europe
Jordan,1.6139,11174024,3463947,2983464,145262,100500,65000,35000,274,44,6,13,66,13,0,155,44,1458,16624,358,80,56,27,0,0,0,0,0,0,0,27,0,2500000000,25646500000,1.07E+11,15715600000,17,3063000,1,34,509,7203,20,97000,1000000,187262000,4382000000,6031000000,0,479000,0,89342,26,1744,0,76,79,3,0.00017129,0.023364486,721.7200494,2.45E-05,0.309999961,0,Western Asia,Asia
Libya,1.4449,7361263,3827857,3290485,125141,32000,0,100000,143,10,1,6,38,0,0,16,4,43,1816,15,28,25,5,0,0,0,0,0,0,1,1,1,3060000000,3322000000,1.22E+11,92427000000,66,2398000,14,96,2000,37000,1245000,230000,48363000000,11832000000,9212000000,1.51E+12,0,0,0,1759540,1770,4339,0,73,98,25,2.81E-05,0.025081967,799.4029035,1.94E-05,0.520000033,0,Northern Africa,Africa
Turkmenistan,1.6512,5744151,2768681,2245963,109139,36500,0,3500,91,24,27,5,9,0,0,26,10,654,5016,73,450,164,16,0,0,0,0,0,0,0,16,0,1078020000,2134500000,94790000000,23415400000,23,2163000,0,73,5113,58592,272000,152000,600000000,86472000000,41561000000,1.13E+13,0,0,800000000,488100,1768,4158,1300,77,108,31,0.000137009,0.011372719,389.3622992,1.58E-05,0.482000038,0,Central Asia,Asia
Albania,1.6815,3107100,1522479,1292554,62142,6600,2000,500,19,0,0,0,0,0,0,19,0,46,1796,0,50,135,19,0,0,0,0,0,0,0,19,0,558862420,7312000000,49592000000,6455000000,3,1388000,3,67,424,3945,1400,2600,150000000,50623000,50623000,5692000000,379000,389000,522000000,28748,362,691,41,78,127,49,3.31E-05,0.011269205,367.0739761,6.12E-06,0.49,1,Southern Europe,Europe
Kuwait,1.6982,3138355,1726095,1449920,37660,72000,24000,7500,128,43,0,2,13,0,3,67,16,367,5636,74,0,27,123,0,0,0,0,0,0,0,106,0,6950000000,55000000000,2.19E+11,52619000000,6,2463000,6,176,0,5749,2910000,372000,1.02E+11,19285000000,26083000000,1.78E+12,0,145000,0,17818,499,475,0,79,126,47,0.000218267,0.03173516,4026.4296,4.08E-05,0.54999992,0,Western Asia,Asia
Bolivia,1.7221,12311974,5417269,4112199,233928,40000,40000,0,64,0,0,15,19,0,0,33,0,54,890,0,106,0,67,0,0,0,0,0,0,0,50,0,550200000,11431000000,1.2E+11,1800000000,200,6114000,0,50,3690,90568,58000,87000,240900000,13760000000,3055000000,3.03E+11,0,9000,1000000,1098581,0,7252,10000,80,76,-4,1.77E-05,0.004585,101.5640907,5.20E-06,0.440000036,0,South America,South America
Bahrain,1.7448,1566888,846120,720768,17236,18400,110000,1500,132,24,0,3,40,0,0,80,34,150,2764,38,26,17,64,0,0,0,0,0,2,2,50,0,1597200000,49500000000,85491000000,5118000000,3,855000,4,184,0,4122,189000,72000,186500000,18005000000,17924000000,81382000000,0,0,0,760,161,0,0,81,138,57,0.000271876,0.018682668,1887.675507,8.42E-05,0.540000306,0,Western Asia,Asia
Oman,1.8047,3901992,1482757,1291559,50726,42600,100000,10000,128,29,10,9,45,4,0,31,0,150,4084,24,140,0,22,0,0,0,0,0,0,5,12,0,8200000000,50897000000,1.86E+11,17455000000,36,2316000,7,57,0,60230,1056000,211000,5375000000,40754000000,27364000000,6.51E+11,0,31000,0,309500,2092,1561,0,82,121,39,8.48E-05,0.044086022,5530.238603,3.28E-05,0.38000001,0,Western Asia,Asia
Kenya,1.8135,58246378,21551160,14037377,931942,50000,0,25000,156,17,0,21,31,2,0,85,2,188,4128,18,53,0,23,0,0,0,0,0,0,0,7,0,1307383850,30514500000,3.14E+11,7342000000,370,25502000,4,26,3819,161452,0,119000,0,0,0,0,0,1168000,0,580367,536,3457,0,83,26,-57,7.76E-06,0.004163643,60.66419859,2.68E-06,0.370000002,0,Eastern Africa,Africa
Chad,1.8712,19093595,6873694,3856906,381872,33250,0,5000,40,0,7,7,8,2,0,16,3,90,3316,10,10,20,0,0,0,0,0,0,0,0,0,0,381350000,2038000000,32446000000,211591000,42,5806000,0,0,0,40000,124000,15000,1500000000,0,0,0,0,0,0,1284000,0,6406,12400,84,64,-20,7.65E-06,0.011753375,55.47963002,2.09E-06,0.35999999,0,Middle Africa,Africa
Yemen,1.8901,32140443,12213368,9031464,610668,66700,0,20000,84,27,12,2,15,0,0,30,7,0,550,0,15,10,33,0,0,0,0,0,0,1,12,1,810375000,6343500000,67003300000,923361750,36,6883000,10,30,0,71300,15000,60000,3000000000,189432000,189432000,4.79E+11,0,165000,0,527968,1906,1601,0,85,48,-37,4.57E-06,0.012094554,66.35147651,2.61E-06,0.379999989,0,Western Asia,Asia
New Zealand,1.9039,5161211,2219321,1775457,61935,8670,3250,300,48,0,0,8,13,6,0,21,0,0,2114,0,31,0,8,0,0,0,0,0,2,0,4,0,3030000000,2.1E+11,2.55E+11,15487000000,202,3068000,22,117,4128,94000,12000,154000,40993000,3770000000,3819000000,31149000000,3036000,2441000,7575000000,268838,15134,0,0,86,116,30,1.49E-05,0.011882353,1365.282444,9.30E-06,0.430000052,0,Australia and New Zealand,Oceania
Paraguay,1.9044,7522549,3535598,3001497,150451,15650,168500,15000,39,0,0,11,13,1,0,14,0,0,1108,0,25,0,72,0,0,0,0,0,0,0,63,0,17595000000,14370000000,1.08E+11,9886000000,83,3469000,1,108,30,78811,2000,57000,0,0,0,0,0,1000,0,406752,0,4655,3100,87,97,10,1.66E-05,0.162916667,4976.527309,5.18E-06,0.469999996,0,South America,South America
Lithuania,1.9075,2628186,1708321,1332490,36795,23000,104000,14150,9,0,0,5,0,0,0,4,0,0,1263,21,54,0,14,0,0,0,0,0,0,0,7,4,2388900000,44000000000,1.33E+11,6168000000,65,1510000,2,59,1911,84166,4000,68000,12000000,0,1601000000,0,0,263000,0,65300,90,1545,441,88,130,42,1.03E-05,0.017961654,1398.390584,3.42E-06,0.650000038,1,Northern Europe,Europe
Mozambique,1.9265,33350954,14674420,7770772,533615,11200,0,3000,22,8,0,4,1,1,0,8,2,30,872,0,52,6,33,0,0,0,0,0,0,0,33,0,412400000,12100000000,50631000000,3515000000,92,15191000,11,36,4787,31083,0,40000,0,5388000000,1347000000,2.83E+12,9015000,11000,1792000000,799380,2470,4783,460,89,46,-43,2.79E-06,0.008145207,28.10332538,6.60E-07,0.440000007,0,Eastern Africa,Africa
Tunisia,1.9538,12048847,6024424,5181004,204830,89800,0,12000,154,10,0,11,28,4,0,101,0,90,7913,0,85,0,58,0,0,0,0,0,0,0,51,0,1400000000,27084500000,1.54E+11,9240000000,14,4445000,16,72,2173,20000,35000,108000,425000000,1323000000,5153000000,65129000000,0,2000,0,163610,1148,1495,0,90,77,-13,3.34E-05,0.009090909,232.3873618,1.28E-05,0.500000041,0,Northern Africa,Africa
Armenia,2.0373,2976765,1666988,1366335,44651,57500,210000,5000,71,4,15,3,13,0,0,36,20,109,1306,145,148,100,0,0,0,0,0,0,0,0,0,0,1700000000,9014000000,57728000000,3607000000,11,1356000,0,0,686,7700,0,14000,0,0,2861000000,0,60,23000,317000000,29743,0,1570,0,91,128,37,7.26E-05,0.029448448,1019.803382,2.39E-05,0.559999866,0,Western Asia,Asia
Tanzania,2.0416,67462121,12143182,6678750,607159,27000,80000,6500,39,14,0,6,7,0,0,12,0,62,1072,0,0,0,12,0,0,0,0,0,0,0,10,0,1406745334,18983500000,2.34E+11,5693050000,206,31219000,8,381,4097,145203,0,58000,0,1808000000,1808000000,6513000000,2511000,802000,1410000000,947300,1424,4161,0,92,23,-69,1.85E-06,0.006011732,115.8465165,5.78E-07,0.180000003,0,Eastern Africa,Africa
Cameroon,2.0501,30966105,10528476,6224187,495458,40000,0,12500,35,0,0,6,6,2,0,21,0,0,430,18,52,20,51,0,0,0,0,0,0,0,51,0,554952283,9506000000,1.39E+11,5754093000,37,11965000,7,198,987,77589,54000,40000,200000000,2595000000,877058000,1.35E+11,0,0,0,475440,400,5018,0,93,51,-42,3.46E-06,0.003992462,52.70964981,1.13E-06,0.34000001,0,Middle Africa,Africa
Georgia,2.0695,4900961,2744538,2225036,93118,55000,152500,0,61,0,5,2,10,0,0,44,11,123,3392,67,121,42,19,0,0,0,0,0,0,0,31,4,495629055,13488000000,83656000000,5002000000,19,1853000,3,26,1363,20295,300,32000,35000000,8760000,2796000000,8495000000,256000,516000,900999000,69700,310,1814,0,94,117,23,5.04E-05,0.005924609,180.5874267,1.24E-05,0.559999967,0,Western Asia,Asia
Cambodia,2.0752,17063669,8190561,5733393,307146,221000,0,10000,25,0,0,4,0,0,0,21,0,644,3627,30,430,463,20,0,0,0,0,0,0,0,20,0,860000000,13200000000,85900000000,17801000000,13,9175000,2,195,642,47263,0,73000,0,0,0,0,113000,2215000,0,181035,443,2530,3700,95,72,-23,4.16E-05,0.010011641,104.9989128,1.47E-06,0.479999993,0,South-eastern Asia,Asia
Slovenia,2.1016,2097893,1006989,826570,22867,7300,26000,5000,39,0,0,4,23,0,0,16,0,54,1428,0,18,0,2,0,0,0,0,0,0,0,2,0,886860000,55000000000,1.02E+11,2370000000,42,1055000,2,8,1207,38985,0,45000,0,3863000,840902000,0,2358000,2553000,95000000,20273,47,1211,710,96,135,39,5.29E-05,0.008694706,880.7047545,1.86E-05,0.480000172,1,Southern Europe,Europe
Ireland,2.1103,5233461,2407392,1999182,57568,7765,1700,0,22,0,0,4,8,2,0,8,0,0,1712,0,0,0,8,0,0,0,0,0,0,0,8,0,1500000000,3.3E+12,6.08E+11,12905000000,100,2766000,21,94,1688,99830,600,156000,0,1447000000,5280000000,9911000000,0,1322000,40000000,70273,1448,443,956,97,115,18,7.26E-06,0.002467105,623.0809108,4.20E-06,0.459999989,0,Northern Europe,Europe
Mongolia,2.1135,3281676,1870555,1552233,62352,35000,135000,50000,7,0,0,3,2,0,0,2,0,420,2560,0,500,130,0,0,0,0,0,0,0,0,0,0,165110000,19542500000,56264000000,4782000000,35,1403000,0,318,1815,113200,15000,36000,0,0,0,0,28276000,6393000,2520000000,1564116,0,8082,580,98,125,27,0.000130726,0.002934559,88.26792048,2.13E-06,0.569999902,0,Eastern Asia,Asia
Latvia,2.1246,1801246,810561,648449,16211,17250,36000,12500,7,0,0,0,0,0,0,7,0,0,1848,47,0,0,18,0,0,0,0,0,0,0,11,6,1138000000,44180400000,71154000000,4957000000,56,978000,5,83,2216,70244,2000,35000,0,0,828214000,0,0,20000,0,64589,498,1370,300,99,137,38,1.78E-05,0.015993479,1403.965895,3.89E-06,0.450000167,1,Northern Europe,Europe
Uruguay,2.1385,3425330,1575652,1322177,54805,25000,0,5000,43,0,6,6,12,5,2,12,0,31,3042,6,70,4,14,0,0,0,0,0,0,0,2,2,772400000,49500000000,1.05E+11,16257000000,64,1775000,8,58,1673,77732,400,52000,0,0,86037000,0,0,18000,0,176215,660,1591,1600,100,124,24,2.92E-05,0.00735619,490.2097671,1.26E-05,0.460000058,0,South America,South America
Honduras,2.1679,9529188,4192843,3144632,95292,52225,60000,23000,40,4,7,10,10,1,0,8,0,11,614,0,32,0,98,0,0,0,0,0,0,0,93,0,413635000,8805500000,68854000000,7543000000,129,4676000,8,489,699,14742,20,67000,0,0,0,0,0,190000,0,112090,832,1575,465,101,90,-11,1.65E-05,0.006007422,98.65263259,4.20E-06,0.440000029,0,Central America,North America
Ivory Coast,2.1796,29981758,12292521,7855221,569653,22000,0,5500,19,0,0,4,2,3,0,10,3,5,656,0,2,3,3,0,0,0,0,0,0,0,3,0,669600935,19311500000,2.03E+11,7583484000,29,10954000,5,25,660,81996,29000,60000,100000000,2635000000,2635000000,28317000000,0,0,0,322463,515,3458,980,102,52,-50,1.23E-06,0.003298527,54.47222217,6.34E-07,0.410000007,0,Western Africa,Africa
Guatemala,2.1956,18255216,7484639,6279794,182552,106114,90000,35000,36,0,4,10,0,0,0,21,0,5,688,0,50,0,25,0,0,0,0,0,0,0,20,0,408635000,27500000000,2.23E+11,21311000000,58,7258000,3,9,800,17440,6000,115000,86110000,3276000,2986000,0,0,1296000,0,108889,400,1667,990,103,68,-35,4.77E-06,0.001832444,54.59648755,1.97E-06,0.410000024,0,Central America,North America
Mali,2.2379,21990607,6817088,4288168,351850,40000,0,4800,43,9,12,7,4,1,0,10,8,10,570,0,10,20,0,0,0,0,0,0,0,0,0,0,650386000,4057500000,57235000000,647800000,30,8277000,0,0,593,139107,0,46000,0,0,0,0,0,0,0,1240192,0,7908,1800,104,60,-44,2.86E-06,0.011363431,95.40525221,1.96E-06,0.309999992,0,Western Africa,Africa
Kyrgyzstan,2.2543,6172101,3147772,2487357,117270,23000,300000,55000,7,0,0,0,0,0,0,7,2,215,2686,30,169,21,0,0,0,0,0,0,0,0,0,0,221800000,6728500000,45461000000,3237000000,28,3069000,0,0,424,34000,6000,31000,40000000,31026000,438000000,5663000000,3637000,3352000,28499000000,199951,0,4573,576,105,104,-1,3.71E-05,0.004878907,70.46253668,1.13E-06,0.510000079,0,Central Asia,Asia
Laos,2.2663,7953556,3499565,2521277,159071,100000,30000,120000,33,0,0,2,8,0,0,23,0,160,4380,40,87,64,36,0,0,0,0,0,0,0,36,0,135000000,16500000000,64173000000,1770000000,18,3174000,0,1,422,39568,0,24000,0,0,0,0,14845000,13691000,62000000,236800,0,5274,4600,106,96,-10,3.17E-05,0.002103688,38.57622304,4.15E-06,0.440000045,0,South-Eastern Asia,Asia
Estonia,2.2917,1193791,584958,456028,13132,7700,78800,10000,5,0,0,2,3,0,0,3,0,0,1685,36,0,0,8,0,0,0,0,0,0,0,4,4,1463360000,26400000000,57377000000,2593000000,26,752000,20,72,1441,58412,24000,28000,0,0,354912000,0,0,3000,0,45228,3794,657,335,107,139,32,1.34E-05,0.025504296,2501.649691,4.19E-06,0.490000343,1,Northern Europe,Europe
Tajikistan,2.3049,10394063,4781269,3773045,176699,9500,600000,20000,25,0,0,1,4,0,0,20,6,38,1240,3,13,20,0,0,0,0,0,0,0,0,0,0,446000000,7150000000,46467000000,2748900000,19,2677000,0,0,680,30000,300,28000,12000000,18476000,85567000,5663000000,2175000,2245000,4075000000,144100,0,4130,200,108,87,-21,7.99E-06,0.009598209,93.28067507,2.41E-06,0.460000002,0,Central Asia,Asia
Zambia,2.3411,20799116,7279691,4139024,374384,15150,0,1200,77,0,0,13,34,0,0,32,0,35,424,12,30,25,0,0,0,0,0,0,0,0,0,0,394240000,13200000000,76493000000,2861000000,119,7051000,0,2,3126,67671,0,34000,0,0,0,0,831000,823000,944999000,752618,0,6043,0,109,62,-47,6.92E-06,0.005153936,54.15614481,3.70E-06,0.350000019,0,Eastern Africa,Africa
Ghana,2.3775,34589092,14873310,9961658,622604,15500,0,0,19,0,0,2,5,2,0,10,0,0,1824,0,6,6,28,0,0,0,0,0,0,0,27,0,308500000,22550000000,2.3E+11,3624000000,11,14887000,4,52,947,65725,174000,110000,660000000,3192000000,3912000000,22653000000,0,85000,0,238533,539,2420,1293,110,44,-66,1.65E-06,0.001341304,20.74185235,5.49E-07,0.430000013,0,Western Africa,Africa
Zimbabwe,2.3863,17150352,6517134,3721626,360157,29000,0,21800,95,13,0,14,40,0,0,28,6,15,828,0,0,0,0,0,0,0,0,0,0,0,0,0,530800000,11000000000,58583000000,115530000,144,6561000,0,0,3427,97267,800,29000,0,0,0,0,3877000,4479000,502000000,390757,0,3229,0,111,71,-40,8.05E-06,0.009060649,81.44684458,5.54E-06,0.380000014,0,Eastern Africa,Africa
North Macedonia,2.4042,2135622,948216,783773,27763,9000,60000,3500,20,0,0,0,10,0,0,10,4,20,1108,0,150,17,0,0,0,0,0,0,0,0,0,0,388421700,11000000000,42444000000,5015000000,13,801000,0,0,699,14182,0,22000,0,0,274928000,0,5075000,5776000,332000000,25713,0,838,0,112,134,22,2.34E-05,0.009151392,409.6341973,9.36E-06,0.443999921,1,Southern Europe,Europe
South Sudan,2.4321,12703714,6351857,4065188,330297,185000,0,0,20,0,0,5,0,0,0,15,6,30,1950,24,0,15,0,0,0,0,0,0,0,0,0,0,175300000,2475000000,20010000000,183615000,82,4471000,0,0,248,90200,146000,14000,3750000000,0,0,0,0,0,0,644329,0,6018,0,113,75,-38,5.12E-06,0.00876062,27.59822836,1.57E-06,0.5,0,Eastern Africa,Africa
Uganda,2.4767,49283041,16756234,9905891,985661,45000,0,10000,51,6,0,0,12,0,0,30,6,259,3862,6,26,12,0,0,0,0,0,0,0,0,0,0,985400000,11818000000,1.36E+11,3506500000,39,18881000,0,0,1244,20544,0,43000,2500000000,0,0,14158000000,0,0,800000000,241038,0,2729,0,114,31,-83,6.90E-06,0.007245588,58.80796365,1.03E-06,0.340000001,0,Eastern Africa,Africa
Lebanon,2.5981,5364482,2092148,1775644,69738,60000,35000,65000,80,0,9,0,9,0,0,68,0,116,4538,12,353,11,64,0,0,0,0,0,0,0,61,0,768250325,36928000000,65818000000,26498095000,8,1771000,5,51,401,21705,0,174000,0,0,0,0,0,207000,0,10400,225,484,0,115,114,-1,6.11E-05,0.011672344,367.2064906,1.49E-05,0.390000004,0,Western Asia,Asia
Namibia,2.6384,2803660,616805,400923,30840,13000,0,5000,34,11,0,3,14,0,0,7,2,4,2094,0,25,25,15,0,0,0,0,0,0,2,12,0,370500000,8800000000,29944000000,2956000000,255,989000,2,15,2628,48875,0,25000,0,0,0,62297000000,0,32000,350000000,824292,1572,4220,0,116,129,13,2.14E-05,0.012373096,600.6760646,1.21E-05,0.219999929,0,Southern Africa,Africa
Luxembourg,2.6415,671254,154388,92633,3356,1000,0,0,1,0,0,1,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,726092925,4.73E+12,88533000000,2977000000,3,352000,0,147,271,2875,0,51000,0,0,594240000,0,0,62000,0,2586,0,327,37,117,141,24,1.49E-06,0.008201382,4703.039906,1.49E-06,0.229999374,1,Western Europe,Europe
Afghanistan,2.6442,40121552,15647405,8826741,842553,0,0,80000,9,0,0,3,0,0,0,6,1,0,5202,0,0,0,0,0,0,0,0,0,0,0,0,0,290000000,1142500000,54772700000,8852092000,67,8921000,0,0,0,34903,0,2700,0,80200000,80200000,49554000000,4885000,1545000,66000000,652230,0,5987,1200,118,36,-82,3.74E-07,0.005294608,18.53342455,2.24E-07,0.389999993,0,Southern Asia,Asia
Niger,2.6689,26342784,7902835,5294900,447827,25000,0,5000,26,0,2,7,0,2,0,13,1,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,336400000,3844000000,44561000000,1442772000,26,10237000,0,0,0,18949,6000,13000,150000000,29509000,29858000,0,457000,457000,90000000,1267000,0,5834,300,119,55,-64,1.48E-06,0.007549202,42.56700285,9.87E-07,0.299999992,0,Western Africa,Africa
