country,total_population,total_military_manpower,fit_for_service,population_reaching_military_age_annually,active_personnel,reserve_personnel,paramilitary,total_military_aircraft,fighter_aircraft,attack_aircraft,transport_aircraft,trainer_aircraft,special_mission_aircraft,tanker_aircraft,total_military_helicopters,attack_helicopters,tanks,armored_fighting_vehicles,self_propelled_artillery,towed_artillery,rocket_projectors,total_naval_fleet,total_naval_fleet_tonnage_mt,aircraft_carriers,helicopter_carriers,submarines,destroyers,frigates,corvettes,coastal_patrol_craft,mine_warfare_craft,defense_budget_usd,external_debt_usd,purchasing_power_parity_usd,foreign_exchange_and_gold_reserves_usd,total_serviceable_airports,labour_force,major_ports_and_terminals,total_merchant_marine_fleet,railway_coverage_km,roadway_coverage_km,oil_production_bbl,oil_consumption_bbl,proven_oil_reserves_bbl,natural_gas_production_cum,natural_gas_consumption_cum,proven_natural_gas_reserves_cum,coal_production_cum,coal_consumption_mt,proven_coal_reserves_cum,total_land_area_sq_km,coastline_coverage_km,border_coverage_km,waterway_coverage_km,iso_code,manpower_potential_rank,manpower_index,land_power_index,air_power_index,naval_power_index,economic_power_index,power_category,total_military_assets,assets_per_capita,budget_to_gdp_ratio,overall_power_rank,power_index_rank_gap
Romania,18148155,9437041,7731114,199630,81300,55000,15000,140,21,0,14,44,2,0,65,0,328,10774,0,720,243,20,0,0,0,0,0,3,7,3,5,9700000000.0,132000000000.0,772107000000.0,73000000000.0,82,8282000,11,127,10628,84185,67000,221000,600000000.0,9501000000.0,10055000000.0,105480000000.0,18160000,19404000,291000000.0,238391,225,2844,1731,ROU,69,0.012420857,0.030024333,0.00996796,0.025136612,0.024301464,Low Power,11262,0.0006205589493808049,0.012563025591012645,53.0,16.0
Ethiopia,118550298,56904143,35327989,2726657,162000,0,0,103,25,0,8,34,0,0,33,7,338,7256,35,309,40,0,0,0,0,0,0,0,0,0,0,2097575000.0,25761000000.0,354604000000.0,3131288000.0,57,61664000,0,12,659,120171,0,110000,428000.0,0.0,0.0,24919000000.0,8000,660000,0.0,1104300,0,5925,0,ETH,12,0.056310875,0.019782329,0.007831969,0.0,0.010134286,Low Power,7697,6.492602827535701e-05,0.005915260403153941,17.0,-5.0
Czechia,10837890,5093808,4129236,97541,28000,4200,0,99,12,16,10,17,2,0,42,4,43,6340,50,0,16,0,0,0,0,0,0,0,0,0,0,6750000000.0,211200000000.0,519007000000.0,148379000000.0,243,5502000,0,0,9548,55744,4000,211000,15000000.0,224725000.0,7602000000.0,3964000000.0,37423000,40239000,3595000000.0,78867,0,2046,664,CZE,81,0.00653236,0.015950662,0.007333571,0.0,0.019130288,Low Power,6482,0.0005980868969882514,0.013005604934037499,76.0,5.0
United Arab Emirates,10032213,5818684,4945881,80258,65000,130000,12000,551,99,16,37,147,27,4,247,30,354,8707,165,99,49,181,44188,0,0,0,0,0,11,34,2,2212360382.0,264000000000.0,719733000000.0,189491000000.0,42,6668000,20,655,0,4080,4146000,939000,97800000000.0,56683000000.0,66091000000.0,6091000000.0,0,3273000,0.0,83600,1318,1066,0,ARE,88,0.008088618,0.023280699,0.041367035,0.197814208,0.025922313,Low Power,9793,0.0009761555102548162,0.0030738626435080785,67.0,21.0
Hungary,9855745,4632200,3794462,118269,41600,20000,15000,69,12,0,3,12,0,0,44,8,209,7797,24,295,0,0,0,0,0,0,0,0,0,0,0,4576000000.0,137500000000.0,388906000000.0,45719000000.0,109,5006000,0,1,7687,203601,36000,175000,12100000.0,1523000000.0,9485000000.0,3738000000.0,5450000,6180000,2909000000.0,103000,0,2106,1622,HUN,89,0.006047145,0.02065191,0.005482378,0.0,0.012405965,Low Power,8075,0.0008193190874966834,0.01176633942392249,84.0,5.0
Angola,37202061,7440412,3720206,372021,107000,0,10000,298,71,12,31,66,2,0,116,15,309,5500,25,575,113,31,0,0,0,0,0,0,0,29,0,1101360000.0,45774500000.0,265868000000.0,13942000000.0,106,15223000,21,64,2761,26000,1175000,127000,7783000000.0,5514000000.0,1397000000.0,343002000000.0,0,0,0.0,1246700,1600,5369,1300,AGO,40,0.006001296,0.0161336,0.022285511,0.033879781,0.00787539,Low Power,6138,0.00016499085897418427,0.004142506807889629,85.0,-45.0
Kazakhstan,20260006,9117003,6928922,283640,110000,135000,55000,198,63,25,19,26,0,0,65,12,350,7736,126,194,287,26,0,0,0,0,0,0,0,23,2,2048700000.0,91321500000.0,705520000000.0,35965000000.0,132,9587000,0,122,16636,96167,1955000,288000,30000000000.0,27011000000.0,22623000000.0,2407000000000.0,118195000,84852000,25605000000.0,2724900,26,13364,43983,KAZ,63,0.011318954,0.021574116,0.01495194,0.028415301,0.021116593,Low Power,8310,0.00041016769689011936,0.0029038156253543487,57.0,6.0
Uzbekistan,36520593,18990708,15959499,730412,48000,0,20000,192,58,13,13,7,0,0,101,34,340,2970,147,236,108,0,0,0,0,0,0,0,0,0,0,2803500000.0,19652500000.0,319174000000.0,34558000000.0,74,14270000,0,0,4642,86496,64000,91000,594000000.0,47500000000.0,43227000000.0,1841000000000.0,5356000,7396000,1375000000.0,447400,420,6893,1100,UZB,42,0.025354788,0.009314786,0.016091136,0.0,0.010039909,Low Power,3502,9.589110450643559e-05,0.008783610193812779,33.0,9.0
Morocco,37387585,17946041,15254135,635589,195800,150000,50000,260,83,0,31,75,4,2,78,0,903,7877,396,153,129,111,0,0,0,0,0,6,1,105,0,13400000000.0,45645000000.0,337480000000.0,36328000000.0,49,12284000,12,94,2067,57300,25,318000,684000.0,82595000.0,243201000.0,1444000000.0,0,11940000,96000000.0,715550,1835,2363,0,MAR,39,0.024707202,0.023491203,0.018511926,0.127868852,0.010917819,Low Power,9151,0.0002447603930556092,0.039706056655209196,34.0,5.0
Azerbaijan,10650239,5218617,3908638,159754,126400,300000,15000,154,12,18,3,35,0,0,86,16,497,7642,198,650,268,38,0,0,0,4,0,0,0,17,4,5000000000.0,16159500000.0,215896000000.0,13749000000.0,32,5473000,0,312,2944,24981,618000,105000,7000000000.0,34175000000.0,11759000000.0,1699000000000.0,0,60000,0.0,86600,713,2468,0,AZE,83,0.006808199,0.022982486,0.012103952,0.045901639,0.006551152,Low Power,8331,0.0007822359667233759,0.023159298921703042,71.0,12.0
Belgium,11977634,4910830,3880753,119776,25000,6400,0,108,43,0,7,38,0,0,20,0,0,4606,0,0,0,9,10190,0,0,0,0,2,0,2,5,10200000000.0,1449260000000.0,751592000000.0,40813000000.0,49,5432000,7,198,3602,118414,11000,585000,0.0,13436000.0,15347000000.0,0.0,1270000,4869000,4100000000.0,30528,67,1297,2043,BEL,78,0.006136269,0.011332112,0.007689569,0.012021858,0.022807335,Low Power,4723,0.00039431827688172805,0.013571192881244079,82.0,-4.0
Bulgaria,6782659,3187850,2611324,61044,37000,3000,0,65,10,5,6,21,0,0,27,4,90,4914,48,24,24,36,0,0,0,0,0,4,3,0,10,1373232000.0,27138500000.0,214061000000.0,46334000000.0,111,3103000,2,78,4029,19512,4000,101000,15000000.0,20837000.0,2801000000.0,5663000000.0,35516000,35970000,2366000000.0,110880,354,1806,470,BGR,99,0.004132915,0.012570074,0.00491278,0.043715847,0.007327475,Low Power,5105,0.0007526546742214226,0.006415143346989877,100.0,-1.0
Serbia,6652212,3259584,2574406,79827,25000,2000,600000,110,11,17,3,33,0,0,46,4,262,3683,90,150,98,20,0,0,0,0,0,0,0,7,5,2287461000.0,35200000000.0,162213000000.0,27569000000.0,43,3333000,0,0,3333,44248,13000,82000,77500000.0,353376000.0,2939000000.0,48139000000.0,35129000,38297000,7514000000.0,77474,0,2322,587,SRB,101,0.004053599,0.010522676,0.008116768,0.021857923,0.005332552,Low Power,4075,0.0006125781920359724,0.014101588651957611,102.0,-1.0
Syria,23865423,15273871,13245310,668232,170000,50000,50000,207,104,9,3,15,1,0,77,14,365,11148,90,641,204,27,0,0,0,0,0,0,0,16,4,291850000.0,4309500000.0,55935900000.0,341962500.0,39,6315000,3,24,2052,69873,75000,138000,2500000000.0,3085000000.0,3084000000.0,240693000000.0,0,47000,0.0,187437,193,2363,900,SYR,57,0.021315457,0.03098413,0.015735137,0.029508197,0.001454271,Low Power,11747,0.0004922183864078169,0.005217579407857923,41.0,16.0
Ecuador,18309984,8422593,6738074,329580,41250,118000,1500,102,0,0,20,34,8,0,46,0,54,5204,5,106,24,30,0,0,0,2,0,2,6,5,0,2376000000.0,44898000000.0,260213000000.0,4442000000.0,310,8893000,6,154,965,43950,480000,225000,8273000000.0,309778000.0,309778000.0,10902000000.0,0,21000,24000000.0,283560,2237,2237,1500,ECU,67,0.010879463,0.013304331,0.007262371,0.03715847,0.007478106,Low Power,5390,0.00029437491589288115,0.009130981157743849,58.0,9.0
Democratic Republic of the Congo,115403027,39237029,31389623,2538867,166580,31000,10000,46,1,6,6,1,0,0,32,8,105,916,8,60,25,16,0,0,0,0,0,0,0,16,0,796560000.0,4994000000.0,154012000000.0,3898125000.0,272,35983000,3,24,4007,152373,19000,26000,180000000.0,380000.0,380000.0,991090000.0,0,23000,987999000.0,2344858,37,10481,15000,UNK,14,0.050109666,0.002581175,0.003844785,0.017486339,0.004377641,Low Power,1083,9.384502539955039e-06,0.00517206451445342,18.0,-4.0
Cuba,10966038,5921661,4737328,142558,45500,40000,1145000,31,11,0,4,3,0,0,13,4,113,6864,60,130,15,19,0,0,0,0,0,1,1,6,4,4508784000.0,33066000000.0,141400000000.0,10442000000.0,123,5317000,34,65,8367,60000,34000,165000,124000000.0,659434000.0,659434000.0,70792000000.0,0,2000,0.0,110860,3735,29,240,CUB,80,0.007583258,0.017787557,0.00249199,0.021857923,0.00431021,Low Power,7027,0.0006407966122313273,0.031886732673267325,68.0,12.0
Austria,8967982,4035592,3632033,98648,16000,125600,0,85,15,0,11,18,0,0,41,0,56,7322,30,0,0,0,0,0,0,0,0,0,0,0,0,5475750000.0,630000000000.0,590354000000.0,31212000000.0,61,4825000,0,1,6123,137039,18000,245000,35200000.0,618209000.0,8136000000.0,5040000000.0,1271000,5026000,0.0,83871,0,2524,358,AUT,94,0.005916172,0.018353912,0.006051976,0.0,0.017782354,Low Power,7463,0.0008321827586183826,0.00927536698319991,86.0,8.0
Sri Lanka,21982608,10551652,8551235,307757,346000,90000,0,85,5,0,14,8,3,0,55,9,44,3190,0,96,28,270,27136,0,0,0,0,5,0,59,0,1265400000.0,46409500000.0,287132000000.0,3450700000.0,18,8707000,6,96,1562,114093,0,121000,0.0,0.0,0.0,0.0,0,2084000,0.0,65610,1340,0,160,LKA,61,0.014200161,0.00820463,0.006692773,0.300546448,0.008188422,Low Power,3589,0.00016326543238181747,0.004407032305699121,49.0,12.0
Belarus,9501451,5035769,3724569,104516,63000,145000,55000,185,36,50,4,27,0,0,68,29,507,6916,357,215,206,0,0,0,0,0,0,0,0,0,0,1077900000.0,44000000000.0,254407000000.0,8118000000.0,46,4956000,0,4,5528,86600,30000,131000,198000000.0,73929000.0,16683000000.0,2832000000.0,0,778000,0.0,207600,0,3599,2500,BLR,91,0.006168709,0.020341166,0.015236739,0.0,0.007379987,Low Power,7608,0.0008007198058486015,0.0042369117201963786,80.0,11.0
Slovakia,5563649,2837461,2353424,61200,19500,0,0,41,2,0,7,9,1,0,22,0,45,3074,35,9,25,0,0,0,0,0,0,0,0,0,0,2656000000.0,127600000000.0,213053000000.0,11288000000.0,114,2823000,0,0,3627,56926,7000,94000,9000000.0,52556000.0,60424000.0,14158000000.0,2343000,5794000,19000000.0,49035,0,1587,172,SVK,111,0.00369056,0.00777861,0.002919188,0.0,0.00633225,Low Power,3160,0.0005679725662060996,0.012466381604577265,105.0,6.0
Qatar,2552088,638022,490001,12760,66550,15000,5500,251,102,6,12,51,0,0,80,24,99,5024,46,12,16,115,0,0,0,0,0,0,4,105,0,9432000000.0,187000000000.0,304973000000.0,51539000000.0,8,2035000,6,123,0,7039,1815000,297000,25244000.0,169595000000.0,41515000000.0,23861000000000.0,0,0,0.0,11586,563,87,0,QAT,131,0.000828325,0.012813155,0.019579922,0.12568306,0.010309199,Low Power,5489,0.002150787903865384,0.03092732799296987,136.0,-5.0
Sudan,50467278,26747657,17108407,1312149,92000,85000,17500,165,37,27,13,15,0,0,64,35,224,2900,100,287,192,6,0,0,0,0,0,0,0,6,0,342000000.0,37846000000.0,136039000000.0,206763700.0,41,13590000,4,14,7251,31000,68000,127000,1250000000.0,0.0,0.0,84951000000.0,0,0,0.0,1861484,853,6819,4068,SDN,29,0.027385279,0.009069198,0.014239943,0.006557377,0.003744552,Low Power,3295,6.528982997656422e-05,0.002513984960195238,31.0,-2.0
Croatia,4150116,2033557,1564594,53952,14325,20100,2000,67,10,0,0,28,0,0,37,0,45,2848,25,42,42,30,0,0,0,0,0,0,0,10,1,1176000000.0,55000000000.0,159305000000.0,3176000000.0,40,1744000,16,384,2617,26958,11000,70000,71000000.0,741456000.0,2502000000.0,24919000000.0,0,702000,0.0,56594,5835,2237,4714,HRV,120,0.002460888,0.007312495,0.004770381,0.032786885,0.004519329,Low Power,2990,0.0007204617895017874,0.007382065848529551,119.0,1.0
Jordan,11174024,3463947,2983464,145262,100500,65000,35000,274,44,6,13,66,13,0,155,44,1458,16624,358,80,56,27,0,0,0,0,0,0,0,27,0,2500000000.0,25646500000.0,106806000000.0,15715600000.0,17,3063000,1,34,509,7203,20,97000,1000000.0,187262000.0,4382000000.0,6031000000.0,0,479000,0.0,89342,26,1744,0,JOR,79,0.004923624,0.046340871,0.022641509,0.029508197,0.003413505,Low Power,18383,0.0016451548699018366,0.02340692470460461,95.0,-16.0
Libya,7361263,3827857,3290485,125141,32000,0,100000,143,10,1,6,38,0,0,16,4,43,1816,15,28,25,5,0,0,0,0,0,0,1,1,1,3060000000.0,3322000000.0,121951000000.0,92427000000.0,66,2398000,14,96,2000,37000,1245000,230000,48363000000.0,11832000000.0,9212000000.0,1505000000000.0,0,0,0.0,1759540,1770,4339,0,LBY,98,0.005199335,0.00461855,0.010466358,0.005464481,0.006058652,Low Power,2007,0.00027264343088950906,0.0250920451656813,90.0,8.0
Turkmenistan,5744151,2768681,2245963,109139,36500,0,3500,91,24,27,5,9,0,0,26,10,654,5016,73,450,164,16,0,0,0,0,0,0,0,16,0,1078020000.0,2134500000.0,94790000000.0,23415400000.0,23,2163000,0,73,5113,58592,272000,152000,600000000.0,86472000000.0,41561000000.0,11327000000000.0,0,0,800000000.0,488100,1768,4158,1300,TKM,108,0.003546825,0.01572011,0.007191171,0.017486339,0.003249266,Low Power,5777,0.0010057186867127972,0.011372718641206878,106.0,2.0
Albania,3107100,1522479,1292554,62142,6600,2000,500,19,0,0,0,0,0,0,19,0,46,1796,0,50,135,19,0,0,0,0,0,0,0,19,0,558862420.0,7312000000.0,49592000000.0,6455000000.0,3,1388000,3,67,424,3945,1400,2600,150000000.0,50623000.0,50623000.0,5692000000.0,379000,389000,522000000.0,28748,362,691,41,ALB,127,0.001987605,0.004869149,0.001352795,0.020765027,0.001455306,Low Power,1880,0.0006050658169997747,0.011269205113728021,125.0,2.0
Kuwait,3138355,1726095,1449920,37660,72000,24000,7500,128,43,0,2,13,0,3,67,16,367,5636,74,0,27,123,0,0,0,0,0,0,0,106,0,6950000000.0,55000000000.0,219060000000.0,52619000000.0,6,2463000,6,176,0,5749,2910000,372000,101500000000.0,19285000000.0,26083000000.0,1784000000000.0,0,145000,0.0,17818,499,475,0,KWT,126,0.002376518,0.015086093,0.010252759,0.13442623,0.007810064,Low Power,6254,0.0019927637249450747,0.03172646763443805,120.0,6.0
Bolivia,12311974,5417269,4112199,233928,40000,40000,0,64,0,0,15,19,0,0,33,0,54,890,0,106,0,67,0,0,0,0,0,0,0,50,0,550200000.0,11431000000.0,119785000000.0,1800000000.0,200,6114000,0,50,3690,90568,58000,87000,240900000.0,13760000000.0,3055000000.0,302990000000.0,0,9000,1000000.0,1098581,0,7252,10000,BOL,76,0.00658124,0.002420792,0.004556782,0.073224044,0.00333089,Low Power,1075,8.731337476833528e-05,0.004593229536252452,75.0,1.0
Bahrain,1566888,846120,720768,17236,18400,110000,1500,132,24,0,3,40,0,0,80,34,150,2764,38,26,17,64,0,0,0,0,0,2,2,50,0,1597200000.0,49500000000.0,85491000000.0,5118000000.0,3,855000,4,184,0,4122,189000,72000,186500000.0,18005000000.0,17924000000.0,81382000000.0,0,0,0.0,760,161,0,0,BHR,138,0.001269436,0.007294953,0.011819153,0.072131148,0.00247426,Low Power,3110,0.0019848259735220385,0.018682668351054497,132.0,6.0
Oman,3901992,1482757,1291559,50726,42600,100000,10000,128,29,10,9,45,4,0,31,0,150,4084,24,140,0,22,0,0,0,0,0,0,5,12,0,8200000000.0,50897000000.0,185960000000.0,17455000000.0,36,2316000,7,57,0,60230,1056000,211000,5375000000.0,40754000000.0,27364000000.0,651287000000.0,0,31000,0.0,309500,2092,1561,0,OMN,121,0.002198939,0.010810865,0.009113564,0.024043716,0.005891986,Low Power,4384,0.0011235287002126094,0.04409550440955044,122.0,-1.0
Kenya,58246378,21551160,14037377,931942,50000,0,25000,156,17,0,21,31,2,0,85,2,188,4128,18,53,0,23,0,0,0,0,0,0,0,7,0,1307383850.0,30514500000.0,314063000000.0,7342000000.0,370,25502000,4,26,3819,161452,0,119000,0.0,0.0,0.0,0.0,0,1168000,0.0,580367,536,3457,0,KEN,26,0.02230387,0.010783299,0.011249555,0.025136612,0.009071822,Low Power,4495,7.717218056030884e-05,0.004162807621400802,38.0,-12.0
Chad,19093595,6873694,3856906,381872,33250,0,5000,40,0,7,7,8,2,0,16,3,90,3316,10,10,20,0,0,0,0,0,0,0,0,0,0,381350000.0,2038000000.0,32446000000.0,211591000.0,42,5806000,0,0,0,40000,124000,15000,1500000000.0,0.0,0.0,0.0,0,0,0.0,1284000,0,6406,12400,TCD,64,0.006101318,0.008425157,0.003061588,0.0,0.000780772,Low Power,3446,0.00018047937017622926,0.01175337483819269,83.0,-19.0
Yemen,32140443,12213368,9031464,610668,66700,0,20000,84,27,12,2,15,0,0,30,7,0,550,0,15,10,33,0,0,0,0,0,0,1,12,1,810375000.0,6343500000.0,67003300000.0,923361750.0,36,6883000,10,30,0,71300,15000,60000,3000000000.0,189432000.0,189432000.0,478555000000.0,0,165000,0.0,527968,1906,1601,0,YEM,48,0.014376418,0.001230444,0.006479174,0.036065574,0.001802525,Low Power,667,2.0752669774962343e-05,0.012094553551839984,48.0,0.0
New Zealand,5161211,2219321,1775457,61935,8670,3250,300,48,0,0,8,13,6,0,21,0,0,2114,0,31,0,8,0,0,0,0,0,2,0,4,0,3030000000.0,209683000000.0,254770000000.0,15487000000.0,202,3068000,22,117,4128,94000,12000,154000,40993000.0,3770000000.0,3819000000.0,31149000000.0,3036000,2441000,7575000000.0,268838,15134,0,0,NZL,116,0.002760174,0.005164857,0.003417586,0.010928962,0.007657165,Low Power,2170,0.00042044396169813633,0.011893080032970915,116.0,0.0
Paraguay,7522549,3535598,3001497,150451,15650,168500,15000,39,0,0,11,13,1,0,14,0,0,1108,0,25,0,72,0,0,0,0,0,0,0,63,0,17595000000.0,14370000000.0,108022000000.0,9886000000.0,83,3469000,1,108,30,78811,2000,57000,0.0,0.0,0.0,0.0,0,1000,0.0,406752,0,4655,3100,PRY,97,0.004981911,0.002628789,0.002776789,0.078688525,0.003713504,Low Power,1219,0.0001620461362232403,0.16288348669715427,94.0,3.0
Lithuania,2628186,1708321,1332490,36795,23000,104000,14150,9,0,0,5,0,0,0,4,0,0,1263,21,54,0,14,0,0,0,0,0,0,0,7,4,2388900000.0,44000000000.0,132712000000.0,6168000000.0,65,1510000,2,59,1911,84166,4000,68000,12000000.0,0.0,1601000000.0,0.0,0,263000,0.0,65300,90,1545,441,LTU,130,0.002239188,0.003142518,0.000640797,0.015300546,0.003878536,Low Power,1286,0.0004893108783016118,0.01800063294954488,121.0,9.0
Mozambique,33350954,14674420,7770772,533615,11200,0,3000,22,8,0,4,1,1,0,8,2,30,872,0,52,6,33,0,0,0,0,0,0,0,33,0,412400000.0,12100000000.0,50631000000.0,3515000000.0,92,15191000,11,36,4787,31083,0,40000,0.0,5388000000.0,1347000000.0,2832000000000.0,9015000,11000,1792000000.0,799380,2470,4783,460,MOZ,46,0.012285096,0.002195252,0.001708793,0.036065574,0.001396703,Low Power,957,2.869483133825797e-05,0.00814520748158243,54.0,-8.0
Tunisia,12048847,6024424,5181004,204830,89800,0,12000,154,10,0,11,28,4,0,101,0,90,7913,0,85,0,58,0,0,0,0,0,0,0,51,0,1400000000.0,27084500000.0,153637000000.0,9240000000.0,14,4445000,16,72,2173,20000,35000,108000,425000000.0,1323000000.0,5153000000.0,65129000000.0,0,2000,0.0,163610,1148,1495,0,TUN,77,0.008295055,0.020057989,0.010964756,0.063387978,0.004537075,Low Power,8215,0.0006818079771450331,0.009112388291882814,66.0,11.0
Armenia,2976765,1666988,1366335,44651,57500,210000,5000,71,4,15,3,13,0,0,36,20,109,1306,145,148,100,0,0,0,0,0,0,0,0,0,0,1700000000.0,9014000000.0,57728000000.0,3607000000.0,11,1356000,0,0,686,7700,0,14000,0.0,0.0,2861000000.0,0.0,60,23000,317000000.0,29743,0,1570,0,ARM,128,0.002516208,0.004320336,0.006479174,0.0,0.001639321,Low Power,1486,0.0004991996345025556,0.029448447893569846,118.0,10.0
Tanzania,67462121,12143182,6678750,607159,27000,80000,6500,39,14,0,6,7,0,0,12,0,62,1072,0,0,0,12,0,0,0,0,0,0,0,10,0,1406745334.0,18983500000.0,234050000000.0,5693050000.0,206,31219000,8,381,4097,145203,0,58000,0.0,1808000000.0,1808000000.0,6513000000.0,2511000,802000,1410000000.0,947300,1424,4161,0,TZA,23,0.010702181,0.002631295,0.002776789,0.013114754,0.006737333,Low Power,1185,1.7565412744731224e-05,0.006010447912839137,59.0,-36.0
Cameroon,30966105,10528476,6224187,495458,40000,0,12500,35,0,0,6,6,2,0,21,0,0,430,18,52,20,51,0,0,0,0,0,0,0,51,0,554952283.0,9506000000.0,138925000000.0,5754093000.0,37,11965000,7,198,987,77589,54000,40000,200000000.0,2595000000.0,877058000.0,135071000000.0,0,0,0.0,475440,400,5018,0,CMR,51,0.00987346,0.001092614,0.00249199,0.055737705,0.003992026,Low Power,516,1.6663380815895314e-05,0.00399461783696239,62.0,-11.0
Georgia,4900961,2744538,2225036,93118,55000,152500,0,61,0,5,2,10,0,0,44,11,123,3392,67,121,42,19,0,0,0,0,0,0,0,31,4,495629055.0,13488000000.0,83656000000.0,5002000000.0,19,1853000,3,26,1363,20295,300,32000,35000000.0,8760000.0,2796000000.0,8495000000.0,256000,516000,900999000.0,69700,310,1814,0,GEO,117,0.003785279,0.00917445,0.005126379,0.020765027,0.00238689,Low Power,3595,0.0007335296077646813,0.005924608575595295,104.0,13.0
Cambodia,17063669,8190561,5733393,307146,221000,0,10000,25,0,0,4,0,0,0,21,0,644,3627,30,430,463,20,0,0,0,0,0,0,0,20,0,860000000.0,13200000000.0,85900000000.0,17801000000.0,13,9175000,2,195,642,47263,0,73000,0.0,0.0,0.0,0.0,113000,2215000,0.0,181035,443,2530,3700,KHM,72,0.009381222,0.012805637,0.001779993,0.021857923,0.00282788,Low Power,4316,0.00025293505165858526,0.010011641443538999,64.0,8.0
Slovenia,2097893,1006989,826570,22867,7300,26000,5000,39,0,0,4,23,0,0,16,0,54,1428,0,18,0,2,0,0,0,0,0,0,0,2,0,886860000.0,55000000000.0,102036000000.0,2370000000.0,42,1055000,2,8,1207,38985,0,45000,0.0,3863000.0,840902000.0,0.0,2358000,2553000,95000000.0,20273,47,1211,710,SVN,135,0.001286441,0.00354849,0.002776789,0.002185792,0.002848828,Low Power,1523,0.0007259664816079753,0.00869163824532518,130.0,5.0
Ireland,5233461,2407392,1999182,57568,7765,1700,0,22,0,0,4,8,2,0,8,0,0,1712,0,0,0,8,0,0,0,0,0,0,0,8,0,1500000000.0,3300000000000.0,608463000000.0,12905000000.0,100,2766000,21,94,1688,99830,600,156000,0.0,1447000000.0,5280000000.0,9911000000.0,0,1322000,40000000.0,70273,1448,443,956,IRL,115,0.003111754,0.004079761,0.001566394,0.008743169,0.017662893,Low Power,1742,0.0003328581219961322,0.002465227959629427,108.0,7.0
Mongolia,3281676,1870555,1552233,62352,35000,135000,50000,7,0,0,3,2,0,0,2,0,420,2560,0,500,130,0,0,0,0,0,0,0,0,0,0,165110000.0,19542500000.0,56264000000.0,4782000000.0,35,1403000,0,318,1815,113200,15000,36000,0.0,0.0,0.0,0.0,28276000,6393000,2520000000.0,1564116,0,8082,580,MNG,125,0.002656665,0.00883614,0.000498398,0.0,0.001587117,Low Power,2987,0.0009102056388260145,0.002934558509881985,117.0,8.0
Latvia,1801246,810561,648449,16211,17250,36000,12500,7,0,0,0,0,0,0,7,0,0,1848,47,0,0,18,0,0,0,0,0,0,0,11,6,1138000000.0,44180400000.0,71154000000.0,4957000000.0,56,978000,5,83,2216,70244,2000,35000,0.0,0.0,828214000.0,0.0,0,20000,0.0,64589,498,1370,300,LVA,137,0.00103512,0.004538358,0.000498398,0.019672131,0.002046155,Low Power,1873,0.0010398357581363122,0.015993478933018522,134.0,3.0
Uruguay,3425330,1575652,1322177,54805,25000,0,5000,43,0,6,6,12,5,2,12,0,31,3042,6,70,4,14,0,0,0,0,0,0,0,2,2,772400000.0,49500000000.0,105096000000.0,16257000000.0,64,1775000,8,58,1673,77732,400,52000,0.0,0.0,86037000.0,0.0,0,18000,0.0,176215,660,1591,1600,URY,124,0.002060732,0.0076909,0.003061588,0.015300546,0.003330609,Low Power,3130,0.0009137805700472656,0.0073494709598842965,124.0,0.0
Honduras,9529188,4192843,3144632,95292,52225,60000,23000,40,4,7,10,10,1,0,8,0,11,614,0,32,0,98,0,0,0,0,0,0,0,93,0,413635000.0,8805500000.0,68854000000.0,7543000000.0,129,4676000,8,489,699,14742,20,67000,0.0,0.0,0.0,0.0,0,190000,0.0,112090,832,1575,465,HND,90,0.005095058,0.001435935,0.002847989,0.107103825,0.002033608,Low Power,763,8.006978139165687e-05,0.006007421500566416,92.0,-2.0
Ivory Coast,29981758,12292521,7855221,569653,22000,0,5500,19,0,0,4,2,3,0,10,3,5,656,0,2,3,3,0,0,0,0,0,0,0,3,0,669600935.0,19311500000.0,202758000000.0,7583484000.0,29,10954000,5,25,660,81996,29000,60000,100000000.0,2635000000.0,2635000000.0,28317000000.0,0,0,0.0,322463,515,3458,980,UNK,52,0.012436439,0.001458489,0.001566394,0.003278689,0.005874701,Low Power,683,2.27805187407623e-05,0.0033024637005691516,52.0,0.0
Guatemala,18255216,7484639,6279794,182552,106114,90000,35000,36,0,4,10,0,0,0,21,0,5,688,0,50,0,25,0,0,0,0,0,0,0,20,0,408635000.0,27500000000.0,223183000000.0,21311000000.0,58,7258000,3,9,800,17440,6000,115000,86110000.0,3276000.0,2986000.0,0.0,0,1296000,0.0,108889,400,1667,990,GTM,68,0.010209867,0.001651451,0.00256319,0.027322404,0.006844747,Low Power,754,4.13032636809118e-05,0.001830941424750093,61.0,7.0
Mali,21990607,6817088,4288168,351850,40000,0,4800,43,9,12,7,4,1,0,10,8,10,570,0,10,20,0,0,0,0,0,0,0,0,0,0,650386000.0,4057500000.0,57235000000.0,647800000.0,30,8277000,0,0,593,139107,0,46000,0.0,0.0,0.0,0.0,0,0,0.0,1240192,0,7908,1800,MLI,60,0.006797283,0.001318154,0.003631185,0.0,0.00151047,Low Power,623,2.8330277558959606e-05,0.01136343146675985,73.0,-13.0
