country,metric_name,metric_value,source_url
128,Kosovo KOS,0,https://www.globalfirepower.com/armor-tanks-total.php
128,Kosovo KOS,0,https://www.globalfirepower.com/armor-tanks-total.php
129,Latvia LAT,0,https://www.globalfirepower.com/armor-tanks-total.php
129,Latvia LAT,0,https://www.globalfirepower.com/armor-tanks-total.php
130,Liberia LIB,0,https://www.globalfirepower.com/armor-tanks-total.php
130,Liberia LIB,0,https://www.globalfirepower.com/armor-tanks-total.php
131,Lithuania LIT,0,https://www.globalfirepower.com/armor-tanks-total.php
131,Lithuania LIT,0,https://www.globalfirepower.com/armor-tanks-total.php
132,Luxembourg LUX,0,https://www.globalfirepower.com/armor-tanks-total.php
132,Luxembourg LUX,0,https://www.globalfirepower.com/armor-tanks-total.php
133,Mexico MEX,0,https://www.globalfirepower.com/armor-tanks-total.php
133,Mexico MEX,0,https://www.globalfirepower.com/armor-tanks-total.php
134,Moldova MOL,0,https://www.globalfirepower.com/armor-tanks-total.php
134,Moldova MOL,0,https://www.globalfirepower.com/armor-tanks-total.php
135,Montenegro MTN,0,https://www.globalfirepower.com/armor-tanks-total.php
135,Montenegro MTN,0,https://www.globalfirepower.com/armor-tanks-total.php
136,Nepal NEP,0,https://www.globalfirepower.com/armor-tanks-total.php
136,Nepal NEP,0,https://www.globalfirepower.com/armor-tanks-total.php
137,New Zealand NWZ,0,https://www.globalfirepower.com/armor-tanks-total.php
137,New Zealand NWZ,0,https://www.globalfirepower.com/armor-tanks-total.php
138,Niger NGR,0,https://www.globalfirepower.com/armor-tanks-total.php
138,Niger NGR,0,https://www.globalfirepower.com/armor-tanks-total.php
139,Panama PAN,0,https://www.globalfirepower.com/armor-tanks-total.php
139,Panama PAN,0,https://www.globalfirepower.com/armor-tanks-total.php
140,Paraguay PAR,0,https://www.globalfirepower.com/armor-tanks-total.php
140,Paraguay PAR,0,https://www.globalfirepower.com/armor-tanks-total.php
141,Senegal SEN,0,https://www.globalfirepower.com/armor-tanks-total.php
141,Senegal SEN,0,https://www.globalfirepower.com/armor-tanks-total.php
142,Sierra Leone SLE,0,https://www.globalfirepower.com/armor-tanks-total.php
142,Sierra Leone SLE,0,https://www.globalfirepower.com/armor-tanks-total.php
143,Somalia SOM,0,https://www.globalfirepower.com/armor-tanks-total.php
143,Somalia SOM,0,https://www.globalfirepower.com/armor-tanks-total.php
144,Suriname SRN,0,https://www.globalfirepower.com/armor-tanks-total.php
144,Suriname SRN,0,https://www.globalfirepower.com/armor-tanks-total.php
145,Yemen YEM,0,https://www.globalfirepower.com/armor-tanks-total.php
145,Yemen YEM,0,https://www.globalfirepower.com/armor-tanks-total.php
2025,,Rankings,https://www.globalfirepower.com/armor-tanks-total.php
Compare,2,Powers,https://www.globalfirepower.com/armor-tanks-total.php
The,leading annual global defense review since 2005 MENU 2025 RANKINGS NATIONS INDEX COMPARISONS COALITIONS BUILDER PAST,RANKINGS,https://www.globalfirepower.com/roadway-coverage.php
2025,RANKINGS NATIONS INDEX COMPARISONS COALITIONS BUILDER PAST,RANKINGS,https://www.globalfirepower.com/roadway-coverage.php
2025,,RANKINGS,https://www.globalfirepower.com/roadway-coverage.php
×,Home 2025 Ranking Compare Countries Countries List Coalitions Builder Previous Rankings Airpower Land Forces Naval Forces World War,Next,https://www.globalfirepower.com/roadway-coverage.php
Home,2025 Ranking Compare Countries Countries List Coalitions Builder Previous Rankings Airpower Land Forces Naval Forces World War,Next,https://www.globalfirepower.com/roadway-coverage.php
Roadway,Coverage (TOP,5),https://www.globalfirepower.com/roadway-coverage.php
Roadway,Coverage (TOP,5),https://www.globalfirepower.com/roadway-coverage.php
Roadway,Coverage (TOP,5),https://www.globalfirepower.com/roadway-coverage.php
1,"United States USA 6,586,610",km,https://www.globalfirepower.com/roadway-coverage.php
1,"United States USA 6,586,610",km,https://www.globalfirepower.com/roadway-coverage.php
"6,586,610",,km,https://www.globalfirepower.com/roadway-coverage.php
2,"India IND 6,371,847",km,https://www.globalfirepower.com/roadway-coverage.php
2,"India IND 6,371,847",km,https://www.globalfirepower.com/roadway-coverage.php
"6,371,847",,km,https://www.globalfirepower.com/roadway-coverage.php
3,"China CHN 5,200,000",km,https://www.globalfirepower.com/roadway-coverage.php
3,"China CHN 5,200,000",km,https://www.globalfirepower.com/roadway-coverage.php
"5,200,000",,km,https://www.globalfirepower.com/roadway-coverage.php
4,"Brazil BRA 2,000,000",km,https://www.globalfirepower.com/roadway-coverage.php
4,"Brazil BRA 2,000,000",km,https://www.globalfirepower.com/roadway-coverage.php
"2,000,000",,km,https://www.globalfirepower.com/roadway-coverage.php
5,"Russia RUS 1,283,387",km,https://www.globalfirepower.com/roadway-coverage.php
5,"Russia RUS 1,283,387",km,https://www.globalfirepower.com/roadway-coverage.php
"1,283,387",,km,https://www.globalfirepower.com/roadway-coverage.php
6,"Japan JPN 1,218,772",km,https://www.globalfirepower.com/roadway-coverage.php
6,"Japan JPN 1,218,772",km,https://www.globalfirepower.com/roadway-coverage.php
"1,218,772",,km,https://www.globalfirepower.com/roadway-coverage.php
7,"France FRA 1,053,215",km,https://www.globalfirepower.com/roadway-coverage.php
7,"France FRA 1,053,215",km,https://www.globalfirepower.com/roadway-coverage.php
"1,053,215",,km,https://www.globalfirepower.com/roadway-coverage.php
8,"Canada CAN 1,042,300",km,https://www.globalfirepower.com/roadway-coverage.php
8,"Canada CAN 1,042,300",km,https://www.globalfirepower.com/roadway-coverage.php
"1,042,300",,km,https://www.globalfirepower.com/roadway-coverage.php
9,"Australia AUS 873,573",km,https://www.globalfirepower.com/roadway-coverage.php
9,"Australia AUS 873,573",km,https://www.globalfirepower.com/roadway-coverage.php
"873,573",,km,https://www.globalfirepower.com/roadway-coverage.php
10,"Germany GER 830,000",km,https://www.globalfirepower.com/roadway-coverage.php
10,"Germany GER 830,000",km,https://www.globalfirepower.com/roadway-coverage.php
"830,000",,km,https://www.globalfirepower.com/roadway-coverage.php
11,"South Africa SAF 750,000",km,https://www.globalfirepower.com/roadway-coverage.php
11,"South Africa SAF 750,000",km,https://www.globalfirepower.com/roadway-coverage.php
"750,000",,km,https://www.globalfirepower.com/roadway-coverage.php
12,"Mexico MEX 704,884",km,https://www.globalfirepower.com/roadway-coverage.php
12,"Mexico MEX 704,884",km,https://www.globalfirepower.com/roadway-coverage.php
"704,884",,km,https://www.globalfirepower.com/roadway-coverage.php
13,"Spain SPN 683,175",km,https://www.globalfirepower.com/roadway-coverage.php
13,"Spain SPN 683,175",km,https://www.globalfirepower.com/roadway-coverage.php
"683,175",,km,https://www.globalfirepower.com/roadway-coverage.php
14,"Sweden SWE 573,134",km,https://www.globalfirepower.com/roadway-coverage.php
14,"Sweden SWE 573,134",km,https://www.globalfirepower.com/roadway-coverage.php
"573,134",,km,https://www.globalfirepower.com/roadway-coverage.php
15,"Indonesia INO 496,607",km,https://www.globalfirepower.com/roadway-coverage.php
15,"Indonesia INO 496,607",km,https://www.globalfirepower.com/roadway-coverage.php
"496,607",,km,https://www.globalfirepower.com/roadway-coverage.php
16,"Italy ITA 487,700",km,https://www.globalfirepower.com/roadway-coverage.php
16,"Italy ITA 487,700",km,https://www.globalfirepower.com/roadway-coverage.php
"487,700",,km,https://www.globalfirepower.com/roadway-coverage.php
17,"Finland FIN 454,000",km,https://www.globalfirepower.com/roadway-coverage.php
17,"Finland FIN 454,000",km,https://www.globalfirepower.com/roadway-coverage.php
"454,000",,km,https://www.globalfirepower.com/roadway-coverage.php
18,"Poland POL 420,000",km,https://www.globalfirepower.com/roadway-coverage.php
18,"Poland POL 420,000",km,https://www.globalfirepower.com/roadway-coverage.php
"420,000",,km,https://www.globalfirepower.com/roadway-coverage.php
19,"United Kingdom UKD 394,428",km,https://www.globalfirepower.com/roadway-coverage.php
19,"United Kingdom UKD 394,428",km,https://www.globalfirepower.com/roadway-coverage.php
"394,428",,km,https://www.globalfirepower.com/roadway-coverage.php
20,"Bangladesh BNG 369,105",km,https://www.globalfirepower.com/roadway-coverage.php
20,"Bangladesh BNG 369,105",km,https://www.globalfirepower.com/roadway-coverage.php
"369,105",,km,https://www.globalfirepower.com/roadway-coverage.php
21,"Argentina ARG 281,290",km,https://www.globalfirepower.com/roadway-coverage.php
21,"Argentina ARG 281,290",km,https://www.globalfirepower.com/roadway-coverage.php
"281,290",,km,https://www.globalfirepower.com/roadway-coverage.php
22,"Pakistan PAK 264,175",km,https://www.globalfirepower.com/roadway-coverage.php
22,"Pakistan PAK 264,175",km,https://www.globalfirepower.com/roadway-coverage.php
"264,175",,km,https://www.globalfirepower.com/roadway-coverage.php
23,"Iran IRN 223,485",km,https://www.globalfirepower.com/roadway-coverage.php
23,"Iran IRN 223,485",km,https://www.globalfirepower.com/roadway-coverage.php
"223,485",,km,https://www.globalfirepower.com/roadway-coverage.php
24,"Saudi Arabia SAR 221,372",km,https://www.globalfirepower.com/roadway-coverage.php
24,"Saudi Arabia SAR 221,372",km,https://www.globalfirepower.com/roadway-coverage.php
"221,372",,km,https://www.globalfirepower.com/roadway-coverage.php
25,"Philippines PHL 216,387",km,https://www.globalfirepower.com/roadway-coverage.php
25,"Philippines PHL 216,387",km,https://www.globalfirepower.com/roadway-coverage.php
"216,387",,km,https://www.globalfirepower.com/roadway-coverage.php
26,"Colombia COL 205,379",km,https://www.globalfirepower.com/roadway-coverage.php
26,"Colombia COL 205,379",km,https://www.globalfirepower.com/roadway-coverage.php
"205,379",,km,https://www.globalfirepower.com/roadway-coverage.php
27,"Hungary HUN 203,601",km,https://www.globalfirepower.com/roadway-coverage.php
27,"Hungary HUN 203,601",km,https://www.globalfirepower.com/roadway-coverage.php
"203,601",,km,https://www.globalfirepower.com/roadway-coverage.php
28,"Vietnam VET 195,468",km,https://www.globalfirepower.com/roadway-coverage.php
28,"Vietnam VET 195,468",km,https://www.globalfirepower.com/roadway-coverage.php
"195,468",,km,https://www.globalfirepower.com/roadway-coverage.php
29,"Nigeria NGA 195,000",km,https://www.globalfirepower.com/roadway-coverage.php
29,"Nigeria NGA 195,000",km,https://www.globalfirepower.com/roadway-coverage.php
"195,000",,km,https://www.globalfirepower.com/roadway-coverage.php
30,"Thailand THL 180,053",km,https://www.globalfirepower.com/roadway-coverage.php
30,"Thailand THL 180,053",km,https://www.globalfirepower.com/roadway-coverage.php
"180,053",,km,https://www.globalfirepower.com/roadway-coverage.php
31,"Ukraine UKR 169,694",km,https://www.globalfirepower.com/roadway-coverage.php
31,"Ukraine UKR 169,694",km,https://www.globalfirepower.com/roadway-coverage.php
"169,694",,km,https://www.globalfirepower.com/roadway-coverage.php
32,"Kenya KEN 161,452",km,https://www.globalfirepower.com/roadway-coverage.php
32,"Kenya KEN 161,452",km,https://www.globalfirepower.com/roadway-coverage.php
"161,452",,km,https://www.globalfirepower.com/roadway-coverage.php
33,"Myanmar MYA 157,000",km,https://www.globalfirepower.com/roadway-coverage.php
33,"Myanmar MYA 157,000",km,https://www.globalfirepower.com/roadway-coverage.php
"157,000",,km,https://www.globalfirepower.com/roadway-coverage.php
34,"Democratic Republic of the Congo DRC 152,373",km,https://www.globalfirepower.com/roadway-coverage.php
34,"Democratic Republic of the Congo DRC 152,373",km,https://www.globalfirepower.com/roadway-coverage.php
"152,373",,km,https://www.globalfirepower.com/roadway-coverage.php
35,"Tanzania TNZ 145,203",km,https://www.globalfirepower.com/roadway-coverage.php
35,"Tanzania TNZ 145,203",km,https://www.globalfirepower.com/roadway-coverage.php
"145,203",,km,https://www.globalfirepower.com/roadway-coverage.php
36,"Malaysia MLY 144,403",km,https://www.globalfirepower.com/roadway-coverage.php
36,"Malaysia MLY 144,403",km,https://www.globalfirepower.com/roadway-coverage.php
"144,403",,km,https://www.globalfirepower.com/roadway-coverage.php
37,"Netherlands NTH 139,124",km,https://www.globalfirepower.com/roadway-coverage.php
37,"Netherlands NTH 139,124",km,https://www.globalfirepower.com/roadway-coverage.php
"139,124",,km,https://www.globalfirepower.com/roadway-coverage.php
38,"Mali MAL 139,107",km,https://www.globalfirepower.com/roadway-coverage.php
38,"Mali MAL 139,107",km,https://www.globalfirepower.com/roadway-coverage.php
"139,107",,km,https://www.globalfirepower.com/roadway-coverage.php
39,"Austria AST 137,039",km,https://www.globalfirepower.com/roadway-coverage.php
39,"Austria AST 137,039",km,https://www.globalfirepower.com/roadway-coverage.php
"137,039",,km,https://www.globalfirepower.com/roadway-coverage.php
40,"Portugal POR 136,635",km,https://www.globalfirepower.com/roadway-coverage.php
40,"Portugal POR 136,635",km,https://www.globalfirepower.com/roadway-coverage.php
"136,635",,km,https://www.globalfirepower.com/roadway-coverage.php
41,"Ethiopia ETH 120,171",km,https://www.globalfirepower.com/roadway-coverage.php
41,"Ethiopia ETH 120,171",km,https://www.globalfirepower.com/roadway-coverage.php
"120,171",,km,https://www.globalfirepower.com/roadway-coverage.php
42,"Belgium BEL 118,414",km,https://www.globalfirepower.com/roadway-coverage.php
42,"Belgium BEL 118,414",km,https://www.globalfirepower.com/roadway-coverage.php
"118,414",,km,https://www.globalfirepower.com/roadway-coverage.php
43,"Greece GRE 117,000",km,https://www.globalfirepower.com/roadway-coverage.php
43,"Greece GRE 117,000",km,https://www.globalfirepower.com/roadway-coverage.php
"117,000",,km,https://www.globalfirepower.com/roadway-coverage.php
44,"Sri Lanka SRL 114,093",km,https://www.globalfirepower.com/roadway-coverage.php
44,"Sri Lanka SRL 114,093",km,https://www.globalfirepower.com/roadway-coverage.php
"114,093",,km,https://www.globalfirepower.com/roadway-coverage.php
45,"Mongolia MGL 113,200",km,https://www.globalfirepower.com/roadway-coverage.php
45,"Mongolia MGL 113,200",km,https://www.globalfirepower.com/roadway-coverage.php
"113,200",,km,https://www.globalfirepower.com/roadway-coverage.php
46,"Algeria ALG 104,000",km,https://www.globalfirepower.com/roadway-coverage.php
46,"Algeria ALG 104,000",km,https://www.globalfirepower.com/roadway-coverage.php
"104,000",,km,https://www.globalfirepower.com/roadway-coverage.php
47,"South Korea SKO 100,428",km,https://www.globalfirepower.com/roadway-coverage.php
47,"South Korea SKO 100,428",km,https://www.globalfirepower.com/roadway-coverage.php
"100,428",,km,https://www.globalfirepower.com/roadway-coverage.php
48,"Ireland IRE 99,830",km,https://www.globalfirepower.com/roadway-coverage.php
48,"Ireland IRE 99,830",km,https://www.globalfirepower.com/roadway-coverage.php
"99,830",,km,https://www.globalfirepower.com/roadway-coverage.php
49,"Zimbabwe ZIM 97,267",km,https://www.globalfirepower.com/roadway-coverage.php
49,"Zimbabwe ZIM 97,267",km,https://www.globalfirepower.com/roadway-coverage.php
"97,267",,km,https://www.globalfirepower.com/roadway-coverage.php
50,"Venezuela VEN 96,189",km,https://www.globalfirepower.com/roadway-coverage.php
50,"Venezuela VEN 96,189",km,https://www.globalfirepower.com/roadway-coverage.php
"96,189",,km,https://www.globalfirepower.com/roadway-coverage.php
51,"Kazakhstan KAZ 96,167",km,https://www.globalfirepower.com/roadway-coverage.php
51,"Kazakhstan KAZ 96,167",km,https://www.globalfirepower.com/roadway-coverage.php
"96,167",,km,https://www.globalfirepower.com/roadway-coverage.php
52,"Norway NOR 94,902",km,https://www.globalfirepower.com/roadway-coverage.php
52,"Norway NOR 94,902",km,https://www.globalfirepower.com/roadway-coverage.php
"94,902",,km,https://www.globalfirepower.com/roadway-coverage.php
53,"New Zealand NWZ 94,000",km,https://www.globalfirepower.com/roadway-coverage.php
53,"New Zealand NWZ 94,000",km,https://www.globalfirepower.com/roadway-coverage.php
"94,000",,km,https://www.globalfirepower.com/roadway-coverage.php
54,"Bolivia BOL 90,568",km,https://www.globalfirepower.com/roadway-coverage.php
54,"Bolivia BOL 90,568",km,https://www.globalfirepower.com/roadway-coverage.php
"90,568",,km,https://www.globalfirepower.com/roadway-coverage.php
55,"South Sudan SSD 90,200",km,https://www.globalfirepower.com/roadway-coverage.php
55,"South Sudan SSD 90,200",km,https://www.globalfirepower.com/roadway-coverage.php
"90,200",,km,https://www.globalfirepower.com/roadway-coverage.php
56,"Belarus BLR 86,600",km,https://www.globalfirepower.com/roadway-coverage.php
56,"Belarus BLR 86,600",km,https://www.globalfirepower.com/roadway-coverage.php
"86,600",,km,https://www.globalfirepower.com/roadway-coverage.php
57,"Uzbekistan UZB 86,496",km,https://www.globalfirepower.com/roadway-coverage.php
57,"Uzbekistan UZB 86,496",km,https://www.globalfirepower.com/roadway-coverage.php
"86,496",,km,https://www.globalfirepower.com/roadway-coverage.php
58,"Romania ROM 84,185",km,https://www.globalfirepower.com/roadway-coverage.php
58,"Romania ROM 84,185",km,https://www.globalfirepower.com/roadway-coverage.php
"84,185",,km,https://www.globalfirepower.com/roadway-coverage.php
59,"Lithuania LIT 84,166",km,https://www.globalfirepower.com/roadway-coverage.php
59,"Lithuania LIT 84,166",km,https://www.globalfirepower.com/roadway-coverage.php
"84,166",,km,https://www.globalfirepower.com/roadway-coverage.php
60,"Ivory Coast IVC 81,996",km,https://www.globalfirepower.com/roadway-coverage.php
60,"Ivory Coast IVC 81,996",km,https://www.globalfirepower.com/roadway-coverage.php
"81,996",,km,https://www.globalfirepower.com/roadway-coverage.php
61,"Paraguay PAR 78,811",km,https://www.globalfirepower.com/roadway-coverage.php
61,"Paraguay PAR 78,811",km,https://www.globalfirepower.com/roadway-coverage.php
"78,811",,km,https://www.globalfirepower.com/roadway-coverage.php
62,"Chile CHI 77,801",km,https://www.globalfirepower.com/roadway-coverage.php
62,"Chile CHI 77,801",km,https://www.globalfirepower.com/roadway-coverage.php
"77,801",,km,https://www.globalfirepower.com/roadway-coverage.php
63,"Uruguay URU 77,732",km,https://www.globalfirepower.com/roadway-coverage.php
63,"Uruguay URU 77,732",km,https://www.globalfirepower.com/roadway-coverage.php
"77,732",,km,https://www.globalfirepower.com/roadway-coverage.php
64,"Cameroon CAM 77,589",km,https://www.globalfirepower.com/roadway-coverage.php
64,"Cameroon CAM 77,589",km,https://www.globalfirepower.com/roadway-coverage.php
"77,589",,km,https://www.globalfirepower.com/roadway-coverage.php
65,"Denmark DEN 74,558",km,https://www.globalfirepower.com/roadway-coverage.php
65,"Denmark DEN 74,558",km,https://www.globalfirepower.com/roadway-coverage.php
"74,558",,km,https://www.globalfirepower.com/roadway-coverage.php
66,"Switzerland SWZ 71,557",km,https://www.globalfirepower.com/roadway-coverage.php
66,"Switzerland SWZ 71,557",km,https://www.globalfirepower.com/roadway-coverage.php
"71,557",,km,https://www.globalfirepower.com/roadway-coverage.php
67,"Yemen YEM 71,300",km,https://www.globalfirepower.com/roadway-coverage.php
67,"Yemen YEM 71,300",km,https://www.globalfirepower.com/roadway-coverage.php
"71,300",,km,https://www.globalfirepower.com/roadway-coverage.php
68,"Latvia LAT 70,244",km,https://www.globalfirepower.com/roadway-coverage.php
68,"Latvia LAT 70,244",km,https://www.globalfirepower.com/roadway-coverage.php
"70,244",,km,https://www.globalfirepower.com/roadway-coverage.php
69,"Syria SYR 69,873",km,https://www.globalfirepower.com/roadway-coverage.php
69,"Syria SYR 69,873",km,https://www.globalfirepower.com/roadway-coverage.php
"69,873",,km,https://www.globalfirepower.com/roadway-coverage.php
70,"Zambia ZAM 67,671",km,https://www.globalfirepower.com/roadway-coverage.php
70,"Zambia ZAM 67,671",km,https://www.globalfirepower.com/roadway-coverage.php
"67,671",,km,https://www.globalfirepower.com/roadway-coverage.php
71,"Turkiye TKY 67,333",km,https://www.globalfirepower.com/roadway-coverage.php
71,"Turkiye TKY 67,333",km,https://www.globalfirepower.com/roadway-coverage.php
"67,333",,km,https://www.globalfirepower.com/roadway-coverage.php
72,"Ghana GHA 65,725",km,https://www.globalfirepower.com/roadway-coverage.php
72,"Ghana GHA 65,725",km,https://www.globalfirepower.com/roadway-coverage.php
"65,725",,km,https://www.globalfirepower.com/roadway-coverage.php
73,"Egypt EGY 65,050",km,https://www.globalfirepower.com/roadway-coverage.php
73,"Egypt EGY 65,050",km,https://www.globalfirepower.com/roadway-coverage.php
"65,050",,km,https://www.globalfirepower.com/roadway-coverage.php
74,"Oman OMA 60,230",km,https://www.globalfirepower.com/roadway-coverage.php
74,"Oman OMA 60,230",km,https://www.globalfirepower.com/roadway-coverage.php
"60,230",,km,https://www.globalfirepower.com/roadway-coverage.php
75,"Cuba CUB 60,000",km,https://www.globalfirepower.com/roadway-coverage.php
75,"Cuba CUB 60,000",km,https://www.globalfirepower.com/roadway-coverage.php
"60,000",,km,https://www.globalfirepower.com/roadway-coverage.php
76,"Iraq IRQ 59,623",km,https://www.globalfirepower.com/roadway-coverage.php
76,"Iraq IRQ 59,623",km,https://www.globalfirepower.com/roadway-coverage.php
"59,623",,km,https://www.globalfirepower.com/roadway-coverage.php
77,"Turkmenistan TKM 58,592",km,https://www.globalfirepower.com/roadway-coverage.php
77,"Turkmenistan TKM 58,592",km,https://www.globalfirepower.com/roadway-coverage.php
"58,592",,km,https://www.globalfirepower.com/roadway-coverage.php
78,"Estonia EST 58,412",km,https://www.globalfirepower.com/roadway-coverage.php
78,"Estonia EST 58,412",km,https://www.globalfirepower.com/roadway-coverage.php
"58,412",,km,https://www.globalfirepower.com/roadway-coverage.php
79,"Morocco MOR 57,300",km,https://www.globalfirepower.com/roadway-coverage.php
79,"Morocco MOR 57,300",km,https://www.globalfirepower.com/roadway-coverage.php
"57,300",,km,https://www.globalfirepower.com/roadway-coverage.php
80,"Slovakia SLK 56,926",km,https://www.globalfirepower.com/roadway-coverage.php
80,"Slovakia SLK 56,926",km,https://www.globalfirepower.com/roadway-coverage.php
"56,926",,km,https://www.globalfirepower.com/roadway-coverage.php
81,"Czechia CZC 55,744",km,https://www.globalfirepower.com/roadway-coverage.php
81,"Czechia CZC 55,744",km,https://www.globalfirepower.com/roadway-coverage.php
"55,744",,km,https://www.globalfirepower.com/roadway-coverage.php
82,"Namibia NAM 48,875",km,https://www.globalfirepower.com/roadway-coverage.php
82,"Namibia NAM 48,875",km,https://www.globalfirepower.com/roadway-coverage.php
"48,875",,km,https://www.globalfirepower.com/roadway-coverage.php
83,"Cambodia CMB 47,263",km,https://www.globalfirepower.com/roadway-coverage.php
83,"Cambodia CMB 47,263",km,https://www.globalfirepower.com/roadway-coverage.php
"47,263",,km,https://www.globalfirepower.com/roadway-coverage.php
84,"Serbia SRB 44,248",km,https://www.globalfirepower.com/roadway-coverage.php
84,"Serbia SRB 44,248",km,https://www.globalfirepower.com/roadway-coverage.php
"44,248",,km,https://www.globalfirepower.com/roadway-coverage.php
85,"Ecuador ECU 43,950",km,https://www.globalfirepower.com/roadway-coverage.php
85,"Ecuador ECU 43,950",km,https://www.globalfirepower.com/roadway-coverage.php
"43,950",,km,https://www.globalfirepower.com/roadway-coverage.php
86,"Taiwan TWN 43,206",km,https://www.globalfirepower.com/roadway-coverage.php
86,"Taiwan TWN 43,206",km,https://www.globalfirepower.com/roadway-coverage.php
"43,206",,km,https://www.globalfirepower.com/roadway-coverage.php
87,"Chad CHD 40,000",km,https://www.globalfirepower.com/roadway-coverage.php
87,"Chad CHD 40,000",km,https://www.globalfirepower.com/roadway-coverage.php
"40,000",,km,https://www.globalfirepower.com/roadway-coverage.php
88,"Laos LAO 39,568",km,https://www.globalfirepower.com/roadway-coverage.php
88,"Laos LAO 39,568",km,https://www.globalfirepower.com/roadway-coverage.php
"39,568",,km,https://www.globalfirepower.com/roadway-coverage.php
89,"Slovenia SLN 38,985",km,https://www.globalfirepower.com/roadway-coverage.php
89,"Slovenia SLN 38,985",km,https://www.globalfirepower.com/roadway-coverage.php
"38,985",,km,https://www.globalfirepower.com/roadway-coverage.php
90,"Libya LBY 37,000",km,https://www.globalfirepower.com/roadway-coverage.php
90,"Libya LBY 37,000",km,https://www.globalfirepower.com/roadway-coverage.php
"37,000",,km,https://www.globalfirepower.com/roadway-coverage.php
91,"Afghanistan AFG 34,903",km,https://www.globalfirepower.com/roadway-coverage.php
91,"Afghanistan AFG 34,903",km,https://www.globalfirepower.com/roadway-coverage.php
"34,903",,km,https://www.globalfirepower.com/roadway-coverage.php
92,"Kyrgyzstan KYR 34,000",km,https://www.globalfirepower.com/roadway-coverage.php
92,"Kyrgyzstan KYR 34,000",km,https://www.globalfirepower.com/roadway-coverage.php
"34,000",,km,https://www.globalfirepower.com/roadway-coverage.php
93,"Botswana BOT 31,747",km,https://www.globalfirepower.com/roadway-coverage.php
93,"Botswana BOT 31,747",km,https://www.globalfirepower.com/roadway-coverage.php
"31,747",,km,https://www.globalfirepower.com/roadway-coverage.php
94,"Madagascar MAD 31,640",km,https://www.globalfirepower.com/roadway-coverage.php
94,"Madagascar MAD 31,640",km,https://www.globalfirepower.com/roadway-coverage.php
"31,640",,km,https://www.globalfirepower.com/roadway-coverage.php
95,"Mozambique MOZ 31,083",km,https://www.globalfirepower.com/roadway-coverage.php
95,"Mozambique MOZ 31,083",km,https://www.globalfirepower.com/roadway-coverage.php
"31,083",,km,https://www.globalfirepower.com/roadway-coverage.php
96,"Sudan SDN 31,000",km,https://www.globalfirepower.com/roadway-coverage.php
96,"Sudan SDN 31,000",km,https://www.globalfirepower.com/roadway-coverage.php
"31,000",,km,https://www.globalfirepower.com/roadway-coverage.php
97,"Tajikistan TJK 30,000",km,https://www.globalfirepower.com/roadway-coverage.php
97,"Tajikistan TJK 30,000",km,https://www.globalfirepower.com/roadway-coverage.php
"30,000",,km,https://www.globalfirepower.com/roadway-coverage.php
98,"Nepal NEP 27,990",km,https://www.globalfirepower.com/roadway-coverage.php
98,"Nepal NEP 27,990",km,https://www.globalfirepower.com/roadway-coverage.php
"27,990",,km,https://www.globalfirepower.com/roadway-coverage.php
99,"Croatia CRO 26,958",km,https://www.globalfirepower.com/roadway-coverage.php
99,"Croatia CRO 26,958",km,https://www.globalfirepower.com/roadway-coverage.php
"26,958",,km,https://www.globalfirepower.com/roadway-coverage.php
100,"Angola ANG 26,000",km,https://www.globalfirepower.com/roadway-coverage.php
100,"Angola ANG 26,000",km,https://www.globalfirepower.com/roadway-coverage.php
"26,000",,km,https://www.globalfirepower.com/roadway-coverage.php
101,"North Korea NKO 25,554",km,https://www.globalfirepower.com/roadway-coverage.php
101,"North Korea NKO 25,554",km,https://www.globalfirepower.com/roadway-coverage.php
"25,554",,km,https://www.globalfirepower.com/roadway-coverage.php
102,"Azerbaijan AZR 24,981",km,https://www.globalfirepower.com/roadway-coverage.php
102,"Azerbaijan AZR 24,981",km,https://www.globalfirepower.com/roadway-coverage.php
"24,981",,km,https://www.globalfirepower.com/roadway-coverage.php
103,"Central African Republic CAR 24,000",km,https://www.globalfirepower.com/roadway-coverage.php
103,"Central African Republic CAR 24,000",km,https://www.globalfirepower.com/roadway-coverage.php
"24,000",,km,https://www.globalfirepower.com/roadway-coverage.php
104,"Nicaragua NIC 23,897",km,https://www.globalfirepower.com/roadway-coverage.php
104,"Nicaragua NIC 23,897",km,https://www.globalfirepower.com/roadway-coverage.php
"23,897",,km,https://www.globalfirepower.com/roadway-coverage.php
105,"Republic of the Congo ROC 23,324",km,https://www.globalfirepower.com/roadway-coverage.php
105,"Republic of the Congo ROC 23,324",km,https://www.globalfirepower.com/roadway-coverage.php
"23,324",,km,https://www.globalfirepower.com/roadway-coverage.php
106,"Bosnia and Herzegovina BOS 22,926",km,https://www.globalfirepower.com/roadway-coverage.php
106,"Bosnia and Herzegovina BOS 22,926",km,https://www.globalfirepower.com/roadway-coverage.php
"22,926",,km,https://www.globalfirepower.com/roadway-coverage.php
107,"Lebanon LEB 21,705",km,https://www.globalfirepower.com/roadway-coverage.php
107,"Lebanon LEB 21,705",km,https://www.globalfirepower.com/roadway-coverage.php
"21,705",,km,https://www.globalfirepower.com/roadway-coverage.php
108,"Uganda UGA 20,544",km,https://www.globalfirepower.com/roadway-coverage.php
108,"Uganda UGA 20,544",km,https://www.globalfirepower.com/roadway-coverage.php
